KF_LP_Time;KF_LP_vel_NED;KF_rel_pos_NED;
1525176462601643425;-0.0298995501781772 0.00245293684033335                   0; 2.86335635067887 -2.64128552310499 -5.37512344196084;
1525176463001702702;  -0.0299853608206204 -0.000937089353905914                    -0; 2.90792215950278 -2.64128554029056  -5.4271234911619;
1525176463500783495;  -0.0299853608206204 -0.000937089353905914                    -0;  2.8967807036452 -2.65803789864312 -5.39412425567129;
1525176463900890354;  -0.0299853608206204 -0.000937089353905914                    -0; 2.99705379004913 -2.57427621660366 -4.91712050560266;
1525176464401588037;  -0.0299853608206204 -0.000937089353905914                    -0; 3.18645854062617 -2.37324810592639 -4.03111146221288;
1525176464900880346;  -0.0299853608206204 -0.000937089353905914                    -0; 3.46499494954541 -2.18338812977568 -3.32410304284965;
1525176465300854289;  -0.0299853608206204 -0.000937089353905914                    -0; 3.73238991957618 -2.17780394009085 -2.88510310139335;
1525176465801732839;  -0.0299853608206204 -0.000937089353905914                    -0; 4.16690682532241 -2.35649560372188 -2.26611186164845;
1525176466300815771;  -0.0299853608206204 -0.000937089353905914                    -0; 4.55685786673702 -2.60219677703464 -1.97112368816626;
1525176466700876865;  -0.0299853608206204 -0.000937089353905914                    -0; 4.85767721723244 -2.85348213988418 -1.79313569295455;
1525176467201606629;  -0.0299853608206204 -0.000937089353905914                    -0; 4.83539435096938  -2.9539963023641 -1.52314030855522;
1525176467700803557;  -0.0299853608206204 -0.000937089353905914                    -0; 4.59028233357354   -2.970748673156 -1.22814076848645;
1525176468100849822;  -0.0299853608206204 -0.000937089353905914                    -0;  3.86608759346022  -2.89815510224544 -0.776136517521728;
1525176468602617022;  -0.0299853608206204 -0.000937089353905914                    -0;  2.82993187965891  -2.73621564522553 -0.394127889369313;
1525176469100907753;  -0.0299853608206204 -0.000937089353905914                    -0;  1.96089797106935  -2.55193979476564 -0.156118555715516;
1525176469500835550;  -0.0299853608206204 -0.000937089353905914                    -0;  0.880176244082104   -2.14429943817276 0.00190110770912355;
1525176470001576395;  -0.0299853608206204 -0.000937089353905914                    -0;0.0445665800351516  -1.61939286528312 0.0319258007309395;
1525176470401624984;  -0.0299853608206204 -0.000937089353905914                    -0;-0.467940761978015  -1.15591163046696 0.0299473643467083;
1525176470900884709;  -0.0299853608206204 -0.000937089353905914                    -0;   -0.45679933870341      -1.044229370524 -0.00404752918945483;
1525176471401524790;  -0.0299853608206204 -0.000937089353905914                    -0; -0.3342432440536 -1.06656578613921 -0.07504862756437;
1525176471801654228;  -0.0299853608206204 -0.000937089353905914                    -0;-0.122555490250133  -1.04422926256544  -0.13804773529728;
1525176472300911663;  -0.0299853608206204 -0.000937089353905914                    -0;  0.16712243227883 -0.949299231063359 -0.142043566579423;
1525176472801528438;  -0.0299853608206204 -0.000937089353905914                    -0;  0.245112589248547  -0.848785149168285 -0.0960390137195022;
1525176473201677748;  -0.0299853608206204 -0.000937089353905914                    -0; 0.222829625264108 -0.748271118153094 -0.107034398009588;
1525176473700806145;  -0.0299853608206204 -0.000937089353905914                    -0;   0.24511248420156  -0.631004720092971 -0.0920290388791329;
1525176474201580559;  -0.0299853608206204 -0.000937089353905914                    -0;  0.189405118215917  -0.513738357641257 -0.0740236342796035;
1525176474601621402;  -0.0299853608206204 -0.000937089353905914                    -0; 0.144839212202272 -0.413224327093981 -0.037019005067731;
1525176475100840876;  -0.0299853608206204 -0.000937089353905914                    -0;0.846751229427387  -0.5472427305413 0.103974367258547;
1525176475601521398;  -0.0299853608206204 -0.000937089353905914                    -0;  1.44839015581776 -0.748270648547344   0.16696466659555;
1525176476001669310;  -0.0299853608206204 -0.000937089353905914                    -0;   1.6155121223551 -0.993971702059856  0.234953236748653;
1525176476500864142;  -0.0299853608206204 -0.000937089353905914                    -0; 1.58208774214929 -1.08890169879641 0.270948893901104;
1525176476901043214;  -0.0199902405470803 -0.000624726235937276                    -0; 1.53752187985484 -1.07773349613923 0.302949431163907;
1525176477401629369;  -0.0199902405470803 -0.000624726235937276                    -0; 1.60437069873272 -1.34018696556739 0.240937298287507;
1525176477900837553;  -0.0199902405470803 -0.000624726235937276                    -0; 1.62665363628671 -1.51887871064326 0.202929044046833;
1525176478300818211;  -0.0199902405470803 -0.000624726235937276                    -0;   1.66007805662606   -1.64172930709356 -0.0960766599562044;
1525176478802485506;  -0.0199902405470803 -0.000624726235937276                    -0;  1.71578540798548  -1.75341166372615 -0.548081867859454;
