KF_ArUco_Time;KF_ArUco_pos_NED;
1525099559985461944;0.0718312294781523    0.1069565440328  0.606296391512229;
1525099560183210237;0.0718312294781523    0.1069565440328  0.606296391512229;
1525099564782959075; 0.167717307614488 -0.401932569000043    4.2134364764941;
1525099564982932339;-0.278557570386859 -0.330546656622992   4.46601011359529;
1525099565182956923;-0.870010202319734 -0.265116320583704   4.36836529814925;
1525099565382952655;-0.870010202319734 -0.265116320583704   4.36836529814925;
1525099571383750813;-1.27855212499404  1.38094606715382  5.15916135436187;
1525099571782944566;-1.04977436186854  1.46475768391942  5.08141068250483;
1525099573782960536;-0.65203023475414 0.493274051735764  4.42293571568897;
1525099573982980761;-0.681365867754047  0.491578707815767   4.35856583878235;
1525099574182990512;-0.657700090254208  0.490930068827671   4.29375535174353;
1525099574383021158;-0.657700090254208  0.490930068827671   4.29375535174353;
1525099574782921847;-0.506694608857347  0.219815689911182   3.76594262924638;
1525099574982969479;-0.465112377697865  0.171292649120911   3.52684364320026;
1525099575182971001;-0.480002325453806  0.199865172539251   3.28420629562241;
1525099575382929113;-0.480002325453806  0.199865172539251   3.28420629562241;
1525099576383123394;-0.307260288004833 -0.550449619517802   1.82288470084328;
1525099577585901701;-0.0842987668572766  -0.168012260758761    1.15899339490833;
1525099577783130520;   -0.02790578386722 -0.00506967983901985     1.14412438074546;
1525099577985124612;-0.00304971254358763   0.0534002432066165     1.10342527610296;
1525099578183140186;-0.00304971254358763   0.0534002432066165     1.10342527610296;
1525099578384973016;-0.00284737238572282   0.0781878277555958     0.95484598776049;
1525099578583086263;-0.00513570701303708   0.0713742272060844    0.821069158270035;
1525099578783064837;0.00566825622643142  0.0900597487350421   0.725644592954967;
1525099578985269316;0.0169423218098009  0.129671234523761   0.62444389596398;
1525099579183102191;0.0169423218098009  0.129671234523761   0.62444389596398;
