KF_LP_Time;KF_LP_vel_NED;KF_rel_pos_NED;
1525097649332511568; -0.104639922097787 -0.0339188252062046                  -0; 4.69055503177508 0.563995624386487 -5.72497708262317;
1525097649731977175; -0.104639922097787 -0.0339188252062046                  -0; 4.54571615561341 0.569579753445731  -5.5979767267221;
1525097650132189366; -0.104639922097787 -0.0339188252062046                  -0; 4.41201869186436 0.597500363308268 -5.17497538215504;
1525097650732039407; -0.115801979336677 -0.0314627014369037                  -0; 4.38973576353607 0.681262159795484 -4.44697156225732;
1525097651132261399; -0.115801979336677 -0.0314627014369037                  -0; 4.22261389058052 0.737103376716452 -3.85596889646593;
1525097651532500727; -0.115801979336677 -0.0314627014369037                  -0; 4.08891643350706 0.765023994433465 -3.26796749612805;
1525097652132387015; -0.115801979336677 -0.0314627014369037                  -0; 4.05549206957443  0.78736048196575 -2.79596642238946;
1525097652531970394; -0.115801979336677 -0.0314627014369037                  -0; 4.15576513180606 0.742687522589739 -2.24896855500422;
1525097652933872955; -0.115801979336677 -0.0314627014369037                  -0; 4.21147235341937 0.675678078411643 -1.66197169035476;
1525097653533592620; -0.115801979336677 -0.0314627014369037                  -0; 4.20033084240648 0.664509849861948 -1.28297221012605;
1525097653932945846; -0.115801979336677 -0.0314627014369037                  -0;  4.12234057775743  0.608668642318396 -0.810974724855223;
1525097654332972386; -0.115801979336677 -0.0314627014369037                  -0;  3.97750157462652  0.513738578501661 -0.386978984530752;
1525097654932450299; -0.115801979336677 -0.0314627014369037                  -0;    3.67668209921334    0.407640279319551 -0.00398361499161037;
1525097655332918671;  0.0399320554422164 -0.00233043947781431                    0; 3.29787236771663 0.312710235993994 0.424012319097271;
1525097655732959521;  0.0399320554422164 -0.00233043947781431                    0; 2.91906259620274 0.251284912022683 0.856009786272994;
1525097656332363224;  0.0399320554422164 -0.00233043947781431                    0; 2.62938451819593 0.228948441886574  1.16700896722871;
1525097656732893523;  0.0399320554422164 -0.00233043947781431                    0; 2.19486735728693 0.256869066430062  1.67901056606088;
1525097657133249297;  0.0399320554422164 -0.00233043947781431                    0;   1.871764862544 0.268037340169803  1.95801129096792;
1525097657732292776;  0.0399320554422164 -0.00233043947781431                    0; 1.49295497085676 0.279205610136238  2.35701205199815;
1525097658132933535;  0.0399320554422164 -0.00233043947781431                    0; 1.13642794196489 0.295957995144976  2.79801304262901;
1525097658532974526;  0.0399320554422164 -0.00233043947781431                    0;0.76875937010379 0.37413570111412 3.29701685986637;
1525097659131989033;  0.0399320554422164 -0.00233043947781431                    0;0.557071354467562 0.396472192286801  3.63701800508122;
1525097659532937747;  0.0399320554422164 -0.00233043947781431                    0;0.378807653941962  0.37413571823871  4.09801706772494;
1525097659932945692;  0.0299490415816623 -0.00174782960836074                    0;0.233968303866508 0.335046875721087  4.61001534043812;
1525097660332979157;  0.0299490415816623 -0.00174782960836074                    0;0.155977781042527 0.295958030569773  5.03701357519149;
1525097660933249488;  0.0299490415816623 -0.00174782960836074                    0;0.122553162902361 0.228948564546045  5.36601050371173;
1525097661333478705;  0.0299490415816623 -0.00174782960836074                    0;0.155977277523911 0.139602593538709   5.8250063669889;
1525097661733463888;  0.0299490415816623 -0.00174782960836074                    0;  0.24510881675072 0.0725931125836012   6.18400323284977;
1525097662332948601;  0.0299490415816623 -0.00174782960836074                    0; 0.367664706566582 0.0111677432925847   6.65000034214571;
1525097662733405936;  0.0299490415816623 -0.00174782960836074                    0;  0.434513286293449 -0.0781782333218042    7.07599618854864;
1525097663133044837;  0.0299490415816623 -0.00174782960836074                    0; 0.412230080874943 -0.150771839094594   7.55099285017218;
1525097663731879324;  0.0299490415816623 -0.00174782960836074                    0; 0.311956603343367 -0.223365435985761   7.92498954897978;
1525097664131952186;  0.0299490415816623 -0.00174782960836074                    0; 0.144834181133033 -0.256870163916187   8.45198808187135;
1525097664532422852;  0.0299490415816623 -0.00174782960836074                    0;-0.0557127280766658  -0.223365401734807    9.04998972031369;
1525097665132204504;  0.0299490415816623 -0.00174782960836074                    0;-0.233976616021535  -0.18986064395883    9.5019913415143;
1525097665532077271;  0.0299490415816623 -0.00174782960836074                    0;-0.456806495562018 -0.145187633138292    10.017993488952;
1525097665932069784;  0.0299490415816623 -0.00174782960836074                    0;-0.779909758975738 -0.100514622684129    10.613995661786;
1525097666531857914;  0.0299490415816623 -0.00174782960836074                    0;  -1.18100348290392 -0.0167527511202722    11.2409996410309;
1525097666932372598;  0.0299490415816623 -0.00174782960836074                    0; -1.60438026149719 0.0614249864620833    11.884003337867;
1525097667332141287;  0.0299490415816623 -0.00174782960836074                    0; -1.74922004123892 0.0725932166983463   12.4660038774401;
1525097667932009612;  0.0299490415816623 -0.00174782960836074                    0;-1.72693765478827  0.08376142778286  13.1190043843925;
1525097668332007490;  0.0299490415816623 -0.00174782960836074                    0; -1.70465509173048 0.0893455469242632   13.5870046383853;
1525097668732065646;  0.0299490415816623 -0.00174782960836074                    0; -1.69351415798243 0.0893455569056351   14.2280046355127;
1525097669332034732;  0.0199660277211082 -0.00116521973890716                    0; -1.71579757650939 0.0893455742484817   14.8030046461385;
1525097669732442822;  0.0199660277211082 -0.00116521973890716                    0;  -1.6935150503516 0.0837614539430002   15.3900043899712;
1525097670131993200;  0.0199660277211082 -0.00116521973890716                    0; -1.66009092466573 0.0781773481164674    15.856004131277;
1525097670731885786;  0.0199660277211082 -0.00116521973890716                    0; -1.60438376071724 0.0837615139316137   16.2490043855994;
1525097671131968581;  0.0199660277211082 -0.00116521973890716                    0; -1.60438368239209 0.0614250249727023   16.2190033609265;
1525097671532546881;  0.0199660277211082 -0.00116521973890716                    0; -1.76036443771421 0.0390885529121308   16.1800023655236;
1525097671932018418;  0.0199660277211082 -0.00116521973890716                    0; -2.30629728971982 0.0893457508075846    16.124004766846;
