KF_ArUco_Time;KF_ArUco_pos_NED;
1525097651930959539;0.307062863466013 0.523312338458054  2.78678404136326;
1525097652930913683;0.573946246661317 0.371183478239914  3.36879476050418;
1525097653130926612;0.605780593464381  0.37433257919409  3.49025873381279;
1525097653331019636;0.605780593464381  0.37433257919409  3.49025873381279;
1525097653530977441;0.685837345957149  0.36743600410587  3.72427678484436;
1525097653730927200;0.717865294675162 0.343170594951553  3.84863797256962;
1525097653930918187;0.745017824626456 0.309415430037536  3.96572079721975;
1525097654130898019;0.747848269697444 0.271232541374627  4.09477297880429;
1525097654330923642;0.747848269697444 0.271232541374627  4.09477297880429;
1525097654530940369; 0.78663737022348 0.193912914766297  4.35062361644298;
1525097654730916966;0.736757313989554 0.148309619155112  4.48827947796843;
1525097654933801761;0.638152672006347 0.134024065450287  4.62848051312725;
1525097655130933690;0.571208433156604 0.117108585086993   4.7633340835544;
1525097655330894646;0.571208433156604 0.117108585086993   4.7633340835544;
1525097655530933212;0.455088237270509  0.10643369579884    5.049575767927;
1525097655730924992; 0.411531156068471 0.0970718963229114    5.2094764784821;
1525097655930926126; 0.339051844336074 0.0624779104443031   5.33336084398086;
1525097656131001785; 0.252994945962945 0.0920230659316521   5.49054161976001;
1525097656333732771; 0.252994945962945 0.0920230659316521   5.49054161976001;
1525097656530917820;0.0727691031471563  0.162525700293372    5.8237823393043;
1525097656730944354;0.0378608237868338  0.175353415567591   5.96238594912629;
1525097656930898134;-0.066306402975272  0.213806280790846   6.13725705560161;
1525097657130901733;-0.166260593526702  0.243129040663667   6.28774129442861;
1525097657330902451;-0.166260593526702  0.243129040663667   6.28774129442861;
1525097657530923703;-0.322561712298021  0.329097647553874   6.62444165626923;
1525097657733625566;-0.406817774792161  0.345748818011219   6.76344583898921;
1525097657930927001;-0.470112576898321  0.376852041639949   6.92532988764319;
1525097658130947502;-0.571794135470972  0.409631952737467    7.0817985881318;
1525097658330929468;-0.571794135470972  0.409631952737467    7.0817985881318;
1525097658530911332;-0.741919567484271  0.518649198686917   7.37385803081887;
1525097658731101582;-0.933287238719296  0.609224191027565   7.51193974160663;
1525097658930934980;-0.895651291040018  0.628313960778364   7.66050963370658;
1525097659133300055;-0.947124684641797  0.664040590658443   7.79705786409347;
1525097659330926296;-0.947124684641797  0.664040590658443   7.79705786409347;
1525097659530927847;-1.01003037102603 0.662115864505753  8.06483863678784;
