KF_Time;KF_States;KF_Covariance;
1525097649544699475;   4.69055503177508   0.563995624386487                   0  -0.104639922097787 -0.0339188252062046                   0                   0                   0   -5.72497708262317;    7.18410041198479     7.18410041198479     22.7460016477257 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07     2.00009999999747     2.00009999999747     2.00999999977648;
1525097649732888407;     4.60579042227083     0.567800515587447     0.160021074125671 -1.04639921823133e-11 -3.39188251171759e-12                     0 -1.15881754529547e-06    3.432105229335e-08     -5.72499299928897;    4.61688687280433     4.61688687280433     12.4054521350857 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07     2.00019999903966     2.00019999903966     2.01999759466654;
1525097649931050527;     4.60579042227083     0.567800515587447     0.160021074125671 -1.04639921823133e-11 -3.39188251171759e-12                     0 -1.15881754529547e-06    3.432105229335e-08     -5.72499299928897;    4.61688687280433     4.61688687280433     12.4054521350857 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07     2.00019999903966     2.00019999903966     2.01999759466654;
1525097650133099416;     4.56247498047087     0.614551496497908     0.536711712042375 -1.04639921823133e-11 -3.39188251171759e-12                     0 -5.49826252104416e-06  -4.5747077486942e-07     -5.72498338950209;     3.7827314140592      3.7827314140592     8.98290666712287 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07     2.00029999620748     2.00029999620748     2.02999040516394;
1525097650331149846;     4.56247498047087     0.614551496497908     0.536711712042375 -1.04639921823133e-11 -3.39188251171759e-12                     0 -5.49826252104416e-06  -4.5747077486942e-07     -5.72498338950209;     3.7827314140592      3.7827314140592     8.98290666712287 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07     2.00029999620748     2.00029999620748     2.02999040516394;
1525097650530980853;     4.56247498047087     0.614551496497908     0.536711712042375 -1.04639921823133e-11 -3.39188251171759e-12                     0 -5.49826252104416e-06  -4.5747077486942e-07     -5.72498338950209;     3.7827314140592      3.7827314140592     8.98290666712287 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07     2.00029999620748     2.00029999620748     2.02999040516394;
1525097650733004705;      4.5379878720807     0.733815088279562      1.41628360182487 -1.15801979032725e-11 -3.14627013543217e-12                     0 -1.11632632162918e-05 -2.46567712954299e-06      -5.7251162737718;     3.3812382178247      3.3812382178247     7.28973036379503 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07     2.00039999065135     2.00039999065135      2.0399761019559;
1525097650930979594;      4.5379878720807     0.733815088279562      1.41628360182487 -1.15801979032725e-11 -3.14627013543217e-12                     0 -1.11632632162918e-05 -2.46567712954299e-06      -5.7251162737718;     3.3812382178247      3.3812382178247     7.28973036379503 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07     2.00039999065135     2.00039999065135      2.0399761019559;
1525097651133212184;     4.42747274304809     0.764929381074746      1.93033713129886 -1.15801979032725e-11 -3.14627013543217e-12                     0 -2.08569534613492e-05 -3.78232740050372e-06     -5.72518957037973;     3.1521705237175      3.1521705237175      6.2881559220683 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07     2.00049998161915     2.00049998161915     2.04995242962361;
1525097651331099998;     4.42747274304809     0.764929381074746      1.93033713129886 -1.15801979032725e-11 -3.14627013543217e-12                     0 -2.08569534613492e-05 -3.78232740050372e-06     -5.72518957037973;     3.1521705237175      3.1521705237175      6.2881559220683 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07     2.00049998161915     2.00049998161915     2.04995242962361;
