aruco_time; aruco_pos; aruco_orient; lp_pose_time; lp_pos; lp_orient; lp_pose_covariance;lp_vel_time; lp_linear_vel; lp_angular_vel; lp_covariance; uav_pos_time; uav_position; uav_pos_covariance;uav_orient_time; uav_orientation; uav_orient_covariance; uav_velocity_time; uav_velocity_linear; uav_velocity_angular 
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;0;1.35441148522826e-306 1.67982319586024e-322 6.90113202797129e-310;1.07462360940101e-316  2.5622244393327e-320 6.90113212264415e-310 6.90112970128811e-310;6.90112970821293e-310 6.95290399358538e-310 1.49474706756672e-314 6.90113212277893e-310 6.90113086822729e-310 6.95290399359487e-310 6.90113202808567e-310 6.90113202800454e-310 2.33554227917741e-316 6.90113202798177e-310 6.90113202808567e-310 6.90113202800454e-310  2.5622244393327e-320 1.07453863010993e-316  6.9527192090986e-310 6.90113021982344e-310 4.02663501360616e-321 6.90113086822729e-310 6.90112970821293e-310 6.90113000280861e-310 6.90113202798177e-310 4.02663501360616e-321 6.90113086822729e-310 2.21160334277678e-317 6.90113212264415e-310 6.90113000234799e-310 6.90112970821293e-310  6.9011321231817e-310  6.9011321231817e-310 2.10982236127396e-317 6.95290399358558e-310 6.95290399358558e-310 1.27963002272883e-321 6.90113086556526e-310 6.95290399359507e-310 6.95290399359507e-310;0;5.60356162773527e-317 6.95271920909994e-310 6.95290399360574e-310;6.90113086822729e-310 6.90113086556526e-310 6.95290399359487e-310;6.90113212166551e-310 6.95290399359803e-310 6.95290399361483e-310 4.94065645841247e-324 6.90113213754794e-310 2.12199579047121e-314                     0 6.90113213754794e-310 6.90113202814674e-310 6.90113213750565e-310 6.95290399360574e-310 6.95290399361088e-310 1.58101006669199e-322 6.95290399361285e-310 3.95252516672997e-323 6.90113086822729e-310 3.96984092059502e-314 6.90113086653165e-310  6.9529039936089e-310 6.90113212168646e-310 6.90113212168646e-310 6.90113202808567e-310 6.95290399360495e-310  6.9011321231817e-310 1.88356429125895e-314                     0 4.94065645841247e-324 1.04643103789176e-320 3.58627966408011e-315 2.12199581369229e-314                     0 6.90113213750565e-310                     0                     0 2.21160334277678e-317 6.95290399362155e-310;1521210023388852612; 0.0222830071800259  0.0167523669290467 -0.0199992521378958;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210023347811469;-0.0380345411360696    0.01279086602072   0.954317195260887  -0.296088598659933;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210023395155787; 0.0207322370260954  0.0331891998648644 -0.0224320739507675;0.0827880874276161 0.0257859956473112 0.0301065351814032;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;0;1.35441148522826e-306 1.67982319586024e-322 6.90113202797129e-310;1.07462360940101e-316  2.5622244393327e-320 6.90113212264415e-310 6.90112970128811e-310;6.90112970821293e-310 6.95290399358538e-310 1.49474706756672e-314 6.90113212277893e-310 6.90113086822729e-310 6.95290399359487e-310 6.90113202808567e-310 6.90113202800454e-310 2.33554227917741e-316 6.90113202798177e-310 6.90113202808567e-310 6.90113202800454e-310  2.5622244393327e-320 1.07453863010993e-316  6.9527192090986e-310 6.90113021982344e-310 4.02663501360616e-321 6.90113086822729e-310 6.90112970821293e-310 6.90113000280861e-310 6.90113202798177e-310 4.02663501360616e-321 6.90113086822729e-310 2.21160334277678e-317 6.90113212264415e-310 6.90113000234799e-310 6.90112970821293e-310  6.9011321231817e-310  6.9011321231817e-310 2.10982236127396e-317 6.95290399358558e-310 6.95290399358558e-310 1.27963002272883e-321 6.90113086556526e-310 6.95290399359507e-310 6.95290399359507e-310;0;5.60356162773527e-317 6.95271920909994e-310 6.95290399360574e-310;6.90113086822729e-310 6.90113086556526e-310 6.95290399359487e-310;6.90113212166551e-310 6.95290399359803e-310 6.95290399361483e-310 4.94065645841247e-324 6.90113213754794e-310 2.12199579047121e-314                     0 6.90113213754794e-310 6.90113202814674e-310 6.90113213750565e-310 6.95290399360574e-310 6.95290399361088e-310 1.58101006669199e-322 6.95290399361285e-310 3.95252516672997e-323 6.90113086822729e-310 3.96984092059502e-314 6.90113086653165e-310  6.9529039936089e-310 6.90113212168646e-310 6.90113212168646e-310 6.90113202808567e-310 6.95290399360495e-310  6.9011321231817e-310 1.88356429125895e-314                     0 4.94065645841247e-324 1.04643103789176e-320 3.58627966408011e-315 2.12199581369229e-314                     0 6.90113213750565e-310                     0                     0 2.21160334277678e-317 6.95290399362155e-310;1521210023525204122;  0.022283007593744  0.0223364893539622 -0.0199989948175088;2.89000016212464                0                0                0 2.89000016212464                0                0                0 11.5600006484985;1521210023601873330;-0.0369472807058538 0.00901482954627747   0.954246471988821   -0.29659282188479;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210023531737304;-0.00639444403350354   0.0270642098039389  -0.0122561194002628;  0.086328536272049 -0.0135825518518686  0.0251537617295981;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;0;1.35441148522826e-306 1.67982319586024e-322 6.90113202797129e-310;1.07462360940101e-316  2.5622244393327e-320 6.90113212264415e-310 6.90112970128811e-310;6.90112970821293e-310 6.95290399358538e-310 1.49474706756672e-314 6.90113212277893e-310 6.90113086822729e-310 6.95290399359487e-310 6.90113202808567e-310 6.90113202800454e-310 2.33554227917741e-316 6.90113202798177e-310 6.90113202808567e-310 6.90113202800454e-310  2.5622244393327e-320 1.07453863010993e-316  6.9527192090986e-310 6.90113021982344e-310 4.02663501360616e-321 6.90113086822729e-310 6.90112970821293e-310 6.90113000280861e-310 6.90113202798177e-310 4.02663501360616e-321 6.90113086822729e-310 2.21160334277678e-317 6.90113212264415e-310 6.90113000234799e-310 6.90112970821293e-310  6.9011321231817e-310  6.9011321231817e-310 2.10982236127396e-317 6.95290399358558e-310 6.95290399358558e-310 1.27963002272883e-321 6.90113086556526e-310 6.95290399359507e-310 6.95290399359507e-310;0;5.60356162773527e-317 6.95271920909994e-310 6.95290399360574e-310;6.90113086822729e-310 6.90113086556526e-310 6.95290399359487e-310;6.90113212166551e-310 6.95290399359803e-310 6.95290399361483e-310 4.94065645841247e-324 6.90113213754794e-310 2.12199579047121e-314                     0 6.90113213754794e-310 6.90113202814674e-310 6.90113213750565e-310 6.95290399360574e-310 6.95290399361088e-310 1.58101006669199e-322 6.95290399361285e-310 3.95252516672997e-323 6.90113086822729e-310 3.96984092059502e-314 6.90113086653165e-310  6.9529039936089e-310 6.90113212168646e-310 6.90113212168646e-310 6.90113202808567e-310 6.95290399360495e-310  6.9011321231817e-310 1.88356429125895e-314                     0 4.94065645841247e-324 1.04643103789176e-320 3.58627966408011e-315 2.12199581369229e-314                     0 6.90113213750565e-310                     0                     0 2.21160334277678e-317 6.95290399362155e-310;1521210023787772749; 0.0334245107762725  0.0223364891696401 9.9551368919204e-07;2.89000016212464                0                0                0 2.89000016212464                0                0                0 11.5600006484985;1521210023775905418;-0.0360242040576276 0.00844283229981663    0.95402267386015  -0.297441949068221;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210023794184927;0.00903224293142557  0.0102339815348387 -0.0341458842158318;0.0630439221858978 0.0112693374976516 0.0756340324878693;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210022955871393;-17.0352811797373 0.887875492189715  29.1740811690707;  -0.184363148756622 0.000472577656731564   -0.961222990916871    0.205086244745296;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210022955871393; 0.00142110668555307 -0.00989850775563046                    0;0.000284229405224323  0.00168392388150096  0.00450565991923213;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210024008134619;  0.0222830070303698    0.027920611536837 1.26200906634677e-06;2.89000016212464                0                0                0 2.89000016212464                0                0                0 11.5600006484985;1521210023996279289;-0.0397005564480941  0.0160423670667036   0.954298261896141  -0.295772438909736;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210024015907836;-0.0217588543891907 0.00126251811161636 -0.0362557731568813; 0.0468291938304901 0.00739423418417573 -0.0541073977947235;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210022955871393;-17.0352811797373 0.887875492189715  29.1740811690707;  -0.184363148756622 0.000472577656731564   -0.961222990916871    0.205086244745296;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210022955871393; 0.00142110668555307 -0.00989850775563046                    0;0.000284229405224323  0.00168392388150096  0.00450565991923213;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210024168200150;  0.0222830070123564   0.0223364892011682 1.00491735652991e-06;2.89000016212464                0                0                0 2.89000016212464                0                0                0 11.5600006484985;1521210024124474932;-0.0394401213825549  0.0155282965655239   0.954112712334097  -0.296432590977401;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210024173890308;-0.0134053910151124 -0.0122190173715353 -0.0251160580664873;  -0.17549204826355  0.0353408791124821 -0.0329060070216656;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210023421203424;-17.0241393792727 0.871123103565785  29.3060803549036;  -0.184238667963481 0.000527177063171101   -0.961251646506708    0.205063666697759;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210023421203424; 0.00142110668555307 -0.00989850775563046                    0; -0.00174377299845219 -0.000486081960843876 -0.000665579922497272;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210024398252873;  0.0334245103568753   0.0111682446625807 4.80033066435626e-07;2.89000016212464                0                0                0 2.89000016212464                0                0                0 11.5600006484985;1521210024357956751;-0.0387364022885413 0.00968913092685012   0.953993110686626  -0.297157797545474;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210024398449879;-0.0135821523144841 -0.0271730795502663 -0.0210944265127182;  -0.17724221944809  0.0291422940790653 -0.0437227413058281;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210023421203424;-17.0241393792727 0.871123103565785  29.3060803549036;  -0.184238667963481 0.000527177063171101   -0.961251646506708    0.205063666697759;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210023421203424; 0.00142110668555307 -0.00989850775563046                    0; -0.00174377299845219 -0.000486081960843876 -0.000665579922497272;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210024593116003;  0.0334245101906758 -0.00558412226194236  0.00999970872854445;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210024607830413;-0.0442677005382368 0.00833889758915968   0.953961808948386  -0.296526053735549;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210024593508014;-0.00143271929118782 -0.00831195805221797  -0.0424285046756268; 0.0984038040041924  0.0399168133735657 -0.0273622050881386;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210023421203424;-17.0241393792727 0.871123103565785  29.3060803549036;  -0.184238667963481 0.000527177063171101   -0.961251646506708    0.205063666697759;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210023421203424; 0.00142110668555307 -0.00989850775563046                    0; -0.00174377299845219 -0.000486081960843876 -0.000665579922497272;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210024864769135; 0.0445660136371347 -0.0167523667505087 0.00999918175185743;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210024775363765;-0.0444751079632419 0.00801186660979643   0.953945365962506  -0.296556931336538;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210024758864305; 0.0195416994392872 -0.0115398447960615 -0.0527044236660004;  -0.137835711240768 -0.00793922320008278  0.00333492108620702;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210023891785433;-17.0018560871076 0.826450099920553  29.4550782078212;  -0.184100971139807 0.000601869048488598   -0.961287908216339    0.205017140005619;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210023891785433; 0.00142110668555307 -0.00989850775563046                    0;-0.000393575988709927  -0.00182882370427251  -0.00183538673445582;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210024946519460;   0.0445660140703363   -0.0279206111865688 -1.33219582011332e-06;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210024969292095;-0.0438253725384595 0.00679023158343651   0.953913159296833  -0.296787658094544;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210024952902638;  0.039739690721035 -0.0128468619659543   -0.05976702272892; -0.0714803710579872 -0.00176331982947886  -0.0502412915229797;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210023891785433;-17.0018560871076 0.826450099920553  29.4550782078212;  -0.184100971139807 0.000601869048488598   -0.961287908216339    0.205017140005619;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210023891785433; 0.00142110668555307 -0.00989850775563046                    0;-0.000393575988709927  -0.00182882370427251  -0.00183538673445582;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210025177342547;  0.066849023474639 -0.0446729777428184 -0.0100021265763394;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210025260782415;-0.0361306116413232 0.00605863733635204   0.954412541603168  -0.296233982261709;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210025183598721;  0.057667650282383  0.0114706344902515 -0.0368415042757988; 0.0594821162521839 -0.0370212979614735  0.0302129071205854;
