aruco_time;aruco_pos; aruco_orient; lp_pose_time; lp_pos; lp_orient; lp_pose_covariance;lp_vel_time; lp_linear_vel; lp_angular_vel; lp_covariance; uav_pos_time; uav_position; uav_pos_covariance;uav_orient_time; uav_orientation; uav_orient_covariance 
0;0 0 0;0 0 0;0;1.35441148522826e-306 2.12409609564594e-314 6.95319915263833e-310;3.58627966408011e-315 2.19326115567492e-317 2.12199579047121e-314; 6.9046738205427e-310 1.58101006669199e-322 6.95319915266046e-310 6.95319915267074e-310 6.95319915266837e-310                     0 6.90467507699037e-310 6.95319915264307e-310 4.12249560647486e-317 6.90467498316523e-310 6.90467498476349e-310                     0 6.95319915264248e-310   6.343615883814e-315 4.12193039537602e-317 4.94065645841247e-324                     0                     0 6.95319915265256e-310                     0 6.95319915268773e-310                     0                     0                     0 6.90467507547418e-310 2.12199579047121e-314 6.95319915268615e-310 4.94065645841247e-324                     0                     0  6.9045499046428e-310 6.90467509155899e-310 1.48219693752374e-323  6.9046738205427e-310                     0                     0;0;0 0 0;                    0                     0 2.11370674490681e-314;                    0  4.21531935418383e-85                     0                     0  4.1225983721292e-317 2.96439387504748e-323                     0 1.01510050294657e+242                     0                     0 4.12303413802883e-317 6.95319915267074e-310 2.96338471109716e+222                     0 5.08517555783506e-259                     0 2.70045214946359e-317 4.12193039537602e-317 1.39336153672713e-258                     0 6.90467382208774e-310                     0 2.70045214946359e-317 2.91217904133239e-317                     0 5.08517555783506e-259 6.95319915268338e-310 3.11261356879985e-322  4.1225983721292e-317 2.11370674490681e-314                     0 5.34081916752239e+228 6.90467498476349e-310 1.58101006669199e-321 6.90467383056873e-310 2.12202816955737e-314;1521210023296322848; 0.0445660162289059  0.0335047338347217 -0.0699985022120418;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210023246917472;-3.13852693357392  3.06124067756139 0.601695467341729;0 0 0 0 0 0 0 0 0;
0;0 0 0;0 0 0;1455208681489047050;-17.0241397716153 0.887875497205148  29.1060811292592;  2.77907119389192   3.06139510590002 -0.435086171111289;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208681489047050;-0.00989850775563046  0.00142110668555307                    0;-0.00270932307466865 0.000116494484245777  0.00323875481262803;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210023525204122; 0.0445660166679384  0.0390888562596366 -0.0699982448770253;2.89000016212464                0                0                0 2.89000016212464                0                0                0 11.5600006484985;1521210023513379793; 3.13894908825053  3.06305854453089 0.601804376775462;0 0 0 0 0 0 0 0 0;
0;0 0 0;0 0 0;1455208681489047050;-17.0241397716153 0.887875497205148  29.1060811292592;  2.77907119389192   3.06139510590002 -0.435086171111289;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208681489047050;-0.00989850775563046  0.00142110668555307                    0;-0.00270932307466865 0.000116494484245777  0.00323875481262803;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210023637726329;  0.055707519512697  0.0390888559411338 -0.0599982547173844;2.89000016212464                0                0                0 2.89000016212464                0                0                0 11.5600006484985;1521210023601873330; 3.13688077824368  3.06565776571483 0.602516627842632;0 0 0 0 0 0 0 0 0;
0;0 0 0;0 0 0;1455208681489047050;-17.0241397716153 0.887875497205148  29.1060811292592;  2.77907119389192   3.06139510590002 -0.435086171111289;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208681489047050;-0.00989850775563046  0.00142110668555307                    0;-0.00270932307466865 0.000116494484245777  0.00323875481262803;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210023893947809; 0.0557075194282766  0.0446729782188297 -0.0499979976292737;2.89000016212464                0                0                0 2.89000016212464                0                0                0 11.5600006484985;1521210023856613770;-3.14082346955091  3.06143552661001 0.602975678953071;0 0 0 0 0 0 0 0 0;
0;0 0 0;0 0 0;1455208681947082042;-17.0129982686458 0.904627859940212  29.1240818617366;  2.77908285602164   3.06160212822638 -0.435082726986422;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208681947082042;-0.00989850775563046  0.00142110668555307                    0; 0.00168392388150096 0.000284229405224323 -0.00450565991923213;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210024008134619; 0.0445660160600652  0.0446729783901136 -0.0499979880358205;2.89000016212464                0                0                0 2.89000016212464                0                0                0 11.5600006484985;1521210024124474932;-3.13534379735377  3.05702340577603 0.602733177986657;0 0 0 0 0 0 0 0 0;
0;0 0 0;0 0 0;1455208681947082042;-17.0129982686458 0.904627859940212  29.1240818617366;  2.77908285602164   3.06160212822638 -0.435082726986422;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208681947082042;-0.00989850775563046  0.00142110668555307                    0; 0.00168392388150096 0.000284229405224323 -0.00450565991923213;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210024272637744; 0.0445660159734099  0.0335047337187772 -0.0499985022484993;2.89000016212464                0                0                0 2.89000016212464                0                0                0 11.5600006484985;1521210024260850416;-3.14009054373081  3.05710070948114   0.6045088552719;0 0 0 0 0 0 0 0 0;
0;0 0 0;0 0 0;1455208682412414073;-17.0018564687179 0.887875470919953  29.2560810475646;  2.77930356886695   3.06178518172602 -0.434982922149284;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208682412414073;-0.00989850775563046  0.00142110668555307                    0;-0.000486081960843876  -0.00174377299845219  0.000665579922497272;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210024501408431; 0.0557075195352569  0.0223364891609564 -0.0399990269127091;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210024522797027; 3.13095592863437  3.05548054593885 0.602283317811366;0 0 0 0 0 0 0 0 0;
0;0 0 0;0 0 0;1455208682412414073;-17.0018564687179 0.887875470919953  29.2560810475646;  2.77930356886695   3.06178518172602 -0.434982922149284;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208682412414073;-0.00989850775563046  0.00142110668555307                    0;-0.000486081960843876  -0.00174377299845219  0.000665579922497272;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210024593116003;  0.055707519033579  0.0111682445146305 -0.0399995413652288;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210024607830413; 3.13124939572583  3.05206352381377 0.602273790581274;0 0 0 0 0 0 0 0 0;
0;0 0 0;0 0 0;1455208682882996082;-16.9795731772754 0.843202466783348  29.4050789004429;  2.77953967912865   3.06202537904717 -0.434821166820545;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208682882996082;-0.00989850775563046  0.00142110668555307                    0; -0.00182882370427251 -0.000393575988709927   0.00183538673445582;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210024864769135;   0.0668490224294094 -2.44435634927376e-11   -0.0400000683322838;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210024887382765; 3.13041636093416  3.05419625691737 0.601304195199907;0 0 0 0 0 0 0 0 0;
0;0 0 0;0 0 0;1455208682882996082;-16.9795731772754 0.843202466783348  29.4050789004429;  2.77953967912865   3.06202537904717 -0.434821166820545;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208682882996082;-0.00989850775563046  0.00142110668555307                    0; -0.00182882370427251 -0.000393575988709927   0.00183538673445582;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210025092130174; 0.0779905275452473 -0.0223364889011906 -0.0600011075034895;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210025114878807;3.13011300472223 3.06158293926051 0.60241121882151;0 0 0 0 0 0 0 0 0;
